baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID,normCount_Control,normCount_Experimental
228.979709166224,-0.42876731028917,0.338517747389901,-1.26660216072902,0.205297579466699,0.98168489642748,ADD3,263.548005712595,194.411412619854
81.2886802058499,-0.126701509844513,0.626750197535614,-0.202156314178606,0.839794524210598,0.996294710336961,ADGRA2,86.1724238552142,76.4049365564857
161.259608329982,-0.131195297354472,0.382986788900876,-0.342558284401889,0.731930789374492,0.996294710336961,ADGRA3,156.678356322916,165.840860337048
119.600573198633,-0.422904852142808,0.682232233224928,-0.61988400950176,0.535334154106945,0.996294710336961,ADGRF5,127.635545568872,111.565600828393
743.250405069475,-0.246781115975624,0.190288081530435,-1.29688162280491,0.194671920549128,0.98168489642748,ADGRG6,808.404796410605,678.096013728346
124.155750072539,0.398318537306767,0.443107517756851,0.898920738973647,0.368694880495615,0.992443630108828,ADGRL2,107.881387458586,140.430112686491
1450.98120098945,0.13711462497027,0.137949192517878,0.993950181712738,0.320247121838607,0.986152964913951,ADGRL4,1377.44886427426,1524.51353770464
469.636356620687,-0.409114233026511,0.229276491220799,-1.78437061230374,0.0743634630995012,0.926371049184813,ADH5,537.4213996656,401.851313575773
291.003645342596,-0.334304417741899,0.315417813926596,-1.05987805057738,0.289200082494343,0.983627823676635,ADK,326.977543422234,255.029747262957
413.719285907308,-0.0926953438243857,0.300190692212232,-0.308788201064045,0.757482645023495,0.996294710336961,ADNP,426.341134022055,401.097437792561
252.615828262978,0.212887154109808,0.306205886238019,0.695241873777459,0.486903734510336,0.994447194724684,ADNP2,234.715048504744,270.516608021212
166.6072950686,0.179193057336076,0.398876712608705,0.449244219257952,0.653255491875473,0.996294710336961,ADO,158.761869701741,174.45272043546
8.02646410246851,0.388600084482435,1.88647506739446,0.205992695688873,0.836796616950803,0.996294710336961,ADRB1,3.8957520654795,12.1571761394575
593.76453046391,-0.361184789058235,0.217806466253824,-1.6582831321331,0.0972603320155068,0.950315102270568,ADSL,660.773518495049,526.75554243277
427.375073572172,-0.048075270137268,0.247547734224127,-0.194206060047155,0.846014537977654,0.996294710336961,ADSS2,435.257423810193,419.492723334152
106.673517384346,-0.634144818954411,0.509356296827016,-1.24499259733266,0.213134471348647,0.98168489642748,ADTRP,130.181464100526,83.1655706681664
91.3273951933288,-0.472237334897167,0.559715071209915,-0.843710236132017,0.398831346148776,0.992443630108828,AEBP2,106.19391417813,76.4608762085277
768.882759020329,-0.256133344460632,0.187869575994176,-1.36335722857315,0.172769953976264,0.98168489642748,AFAP1,840.521761440576,697.243756600081
49.9483823811829,-0.849310330506927,0.725122244122102,-1.17126503481517,0.241492261263636,0.98168489642748,AFAP1L1,60.3816656242344,39.5150991381314
120.64924100102,0.0889223580872839,0.463317543239038,0.191925299149327,0.847800719966618,0.996294710336961,AFDN,123.099081255,118.19940074704
869.396188122822,-0.0148489415269439,0.173479756460889,-0.085594664356654,0.931788640120908,0.997480238800445,AFF4,869.287908124408,869.504468121235
15.7579604847375,-1.89952251458165,1.38602733033572,-1.37047984048161,0.170537164159821,0.98168489642748,AFG1L,21.7836255862547,9.73229538322026
208.786665285026,-0.556725735224017,0.345020598551122,-1.61360144165864,0.106613903951216,0.961015869502668,AFG3L2,249.980044544098,167.593286025954
231.108742557591,-0.295422493136119,0.4025070420082,-0.733956085990913,0.46297550268421,0.994447194724684,AFTPH,253.905453316404,208.312031798777
178.277064357871,-0.0584793660962876,0.386706493803794,-0.151224163631342,0.879798889668475,0.996577394764533,AGA,183.72244035862,172.831688357122
44.606343997989,0.951700876044239,0.7559429094081,1.25895866499947,0.20804526233736,0.98168489642748,AGAP1,37.5215435543562,51.6911444416218
370.945916886235,0.0961970838077219,0.258799435307063,0.371705153427344,0.710112387627656,0.996294710336961,AGFG1,359.452397554038,382.439436218431
93.3721277765221,0.606048905488748,0.540460180492246,1.12135718294133,0.262135853974696,0.982783504448174,AGGF1,73.942801137393,112.801454415651
265.846457226899,0.249975212819647,0.345976757525006,0.722520248492647,0.469974680859681,0.994447194724684,AGL,240.683937912487,291.00897654131
150.574147675964,-0.902604782986271,0.45255543254085,-1.99446237540149,0.0461015477785583,0.846580529316298,AGO1,187.546204381654,113.602090970274
412.448595755577,-0.259476646532211,0.256990092358822,-1.00967568107613,0.312650697399631,0.986152964913951,AGO2,451.563938744303,373.33325276685
65.6488086963346,-0.478684254140417,0.597514366687718,-0.801125932408908,0.423058744799756,0.994447194724684,AGO3,76.9423188039292,54.3552985887399
86.5861287003627,0.644559539018519,0.540857197308863,1.1917370097424,0.233364381462101,0.98168489642748,AGO4,71.6707406195403,101.501516781185
607.845467779103,0.224001203684837,0.229808474595003,0.974729953190802,0.329694230925609,0.986152964913951,AGPAT3,562.614364818064,653.076570740142
79.7911473709277,-1.00232554468592,0.78994677225865,-1.26885200355972,0.204493853448485,0.98168489642748,AGPAT4,75.3912802523939,84.1910144894615
431.112155258787,-0.291983349929627,0.249004604970124,-1.1726022093634,0.240955363018656,0.98168489642748,AGPS,462.156477959732,400.067832557842
42.7904082898862,0.410512674176596,0.857859708869002,0.478531244599206,0.632272141531612,0.996294710336961,AGTPBP1,50.1970903097727,35.3837262699997
137.843753697068,0.246498195304246,0.448623941340613,0.549453947035553,0.582693960822339,0.996294710336961,AHCTF1,128.648117954965,147.039389439172
2491.11474153984,0.0394363995900123,0.131256576154096,0.300452752506007,0.763831830508025,0.996294710336961,AHCYL1,2458.15264357379,2524.0768395059
52.0549815430422,-0.461362037452417,0.74957633976624,-0.615497065444055,0.538226506713422,0.996294710336961,AHCYL2,61.0643807298963,43.0455823561881
32.4089342936482,0.77244574736423,0.85727706579243,0.901045622456043,0.367564063113907,0.992443630108828,AHDC1,24.1752476194766,40.6426209678199
71.7471485208267,-0.148108642374216,0.566566350361844,-0.261414470308066,0.793772899215716,0.996294710336961,AHI1,75.0584054284142,68.4358916132391
221.35446740414,0.0242179303923808,0.34279089013719,0.0706492823735439,0.943676886712307,0.998879356112684,AHR,221.08047579886,221.62845900942
386.821178502784,-0.262815059201431,0.298281150968463,-0.881098448051846,0.378264537178783,0.992443630108828,AIDA,427.31236687918,346.329990126389
17.7393498571253,-1.00648558556958,1.55692766371144,-0.646456228525287,0.51798393570122,0.994447194724684,AIF1L,19.3271528941661,16.1515468200845
132.344103204513,-0.0736612820434136,0.561266635454085,-0.131241155968266,0.895584539746913,0.996577394764533,AIFM2,138.417824968388,126.270381440637
109.819802202087,-0.275949039068804,0.542156432627063,-0.508984164831672,0.610763323674859,0.996294710336961,AIG1,119.438027650029,100.201576754144
334.695678457658,0.434815757258736,0.268274568592513,1.62078634415469,0.105063468190864,0.961015869502668,AIMP1,287.308289536193,382.083067379122
310.0195283419,0.0374987506566593,0.288382619374661,0.130031243692747,0.896541707642394,0.996577394764533,AJUBA,301.619858864915,318.419197818885
944.8329517951,0.0228224804682822,0.171004525610968,0.133461265932826,0.893828595486575,0.996577394764533,AK1,939.329438326562,950.336465263637
958.19011038654,-0.242498618884359,0.168091056162566,-1.4426622356982,0.149115642314275,0.974401534329554,AK2,1026.16858851162,890.211632261458
408.685749178088,-0.377568280418743,0.275558815276679,-1.37019126040167,0.170627205735072,0.98168489642748,AK3,458.980849923416,358.39064843276
222.847720477157,0.320172927616129,0.345509575182504,0.926668754250901,0.354098545245242,0.990443880456887,AK4,199.634647448701,246.060793505614
203.727111168481,-0.307226283588813,0.370333970137201,-0.829592498562829,0.406769219432706,0.992443630108828,AKAP1,223.83948978038,183.614732556581
79.0004560972501,0.152916868946187,0.571778001746822,0.267440979679203,0.789129650873545,0.996294710336961,AKAP10,73.3818156487011,84.6190965457991
127.80701877626,0.0101419510291003,0.438840683390427,0.0231107812310038,0.98156190580521,0.998987745956335,AKAP11,125.13851754445,130.475520008069
6966.64782896267,-0.0237304649515009,0.105696615525366,-0.224514898926028,0.822356675137632,0.996294710336961,AKAP12,7117.8113705504,6815.48428737495
316.050317350818,-0.575301698211324,0.28504011399797,-2.01831836979767,0.0435581147637512,0.842267852842935,AKAP13,362.697105083509,269.403529618127
174.71872904133,0.200993039378824,0.400774145168009,0.501511990736242,0.616010841161845,0.996294710336961,AKAP8,163.842121063095,185.595337019566
255.652006344341,0.071068223355712,0.349634632585808,0.203264255689174,0.83892849213548,0.996294710336961,AKIP1,244.632981933714,266.671030754968
1059.78978901887,0.157116025701407,0.192818086503293,0.814840705821044,0.415163497209343,0.992443630108828,AKIRIN1,1005.8148985671,1113.76467947065
217.21523711916,0.103905494274929,0.393584234750516,0.263998110444623,0.791781374765004,0.996294710336961,AKIRIN2,204.772937313001,229.657536925319
502.747277954625,-0.205737335943346,0.247384861575684,-0.831648851239037,0.405607179401685,0.992443630108828,AKR7A2,532.847400813633,472.647155095617
541.183879394287,-0.501987410859793,0.216942404541411,-2.31392019426046,0.0206721001680454,0.714845395677829,AKT2,634.164314256044,448.20344453253
52.5042623846508,-0.848258057144408,0.758553152170421,-1.11825790284744,0.263456860729838,0.982783504448174,AKTIP,67.1095371349227,37.8989876343789
259.028674950971,0.212742585171519,0.319728066304752,0.665386018907522,0.505803624989995,0.994447194724684,ALAD,235.003546385182,283.05380351676
2323.94403500121,0.0505820543879548,0.11740125406206,0.430847649729673,0.666579150153722,0.996294710336961,ALCAM,2278.61688436595,2369.27118563646
248.361061275152,0.0361557477539173,0.347303617078908,0.104104149729321,0.91708669774691,0.996577394764533,ALDH16A1,253.815957356288,242.906165194016
1668.32892505564,-0.146932272977911,0.156035861267081,-0.941657076679392,0.346368237510964,0.988142440035739,ALDH1A1,1754.41121862791,1582.24663148337
147.332150341152,-0.117070747191562,0.418156067831794,-0.279969026393884,0.779501268331841,0.996294710336961,ALDH1B1,163.031559387716,131.632741294588
862.772343021295,0.0953603946615045,0.185836916175535,0.513140212526076,0.607853244221152,0.996294710336961,ALDH2,832.342827493255,893.201858549334
161.395027865153,-0.45542546415224,0.431786913732407,-1.05474587040051,0.291541566784951,0.98435505564872,ALDH3A2,188.33413936487,134.455916365436
7.57210324121971,-1.11248818668976,2.60608683427438,-0.426880705607613,0.669466219517261,0.996294710336961,ALDH3B1,8.05287525496175,7.09133122747768
22.075053739075,3.09046508692858,1.24497527099219,2.48235058071925,0.0130518793497918,0.62676812170277,ALDH5A1,7.52247465977779,36.6276328183723
120.287061285517,-0.603475122599399,0.490235356303923,-1.23099061469013,0.218326374505719,0.98168489642748,ALDH6A1,145.685595044692,94.8885275263417
165.952736090584,-0.113237989119472,0.414197747135183,-0.273391127553656,0.784552572288296,0.996294710336961,ALDH7A1,169.357126606553,162.548345574616
498.320740270331,-0.270898754164226,0.237588557351259,-1.14020118302129,0.25420249475585,0.981693019573617,ALDH9A1,545.074555575687,451.566924964975
360.896113251724,-0.377233150824128,0.265751584032835,-1.41949539904725,0.155754637287497,0.974401534329554,ALG1,395.437932896468,326.35429360698
18.2465762169225,0.108047093806167,1.59663823032808,0.0676716188763469,0.946047042360557,0.998879356112684,ALG10B,12.4252937410091,24.0678586928359
84.7573416737613,-0.193256016307531,0.5255069952661,-0.367751558111368,0.713058492536672,0.996294710336961,ALG11,91.7653682810152,77.7493150665074
233.466546344646,-0.06114791989978,0.319408643258215,-0.191441030762424,0.84818007657864,0.996294710336961,ALG12,239.400888530277,227.532204159014
78.618080932074,0.139139533252247,0.541708488953629,0.256853152737206,0.797292136182456,0.996294710336961,ALG14,75.0633110904223,82.1728507737257
458.400956263512,-0.168981138078752,0.233214914957199,-0.724572603385015,0.468714271306524,0.994447194724684,ALG2,484.40729899496,432.394613532065
839.018478102046,-0.0822560888341966,0.197075862137597,-0.417382869429062,0.676398382875592,0.996294710336961,ALG3,863.970565840821,814.066390363271
78.9805781969299,1.0439798064129,0.592423407895082,1.76221903540616,0.0780322971425269,0.93128545397408,ALG6,52.1398646313458,105.821291762514
217.092831963778,-0.655930548944756,0.355062381256001,-1.84736706441403,0.0646939592188772,0.894506455520484,ALG9,265.564577450339,168.621086477216
90.7607247219151,0.294128469277579,0.576148734070224,0.510507880837813,0.609695694822012,0.996294710336961,ALKBH1,82.7659054701788,98.7555439736515
30.5392664809685,-0.420212187670589,1.14119179187383,-0.368222231059518,0.712707535105533,0.996294710336961,ALKBH4,22.2548518817958,38.8236810801412
556.406569251974,-0.0241712855718876,0.212794314045343,-0.11358990337842,0.909562891481608,0.996577394764533,ALKBH5,558.970939999097,553.84219850485
319.652608807594,-0.256789891119228,0.306023295954851,-0.839118768125134,0.40140266517956,0.992443630108828,ALKBH7,347.685661080825,291.619556534363
129.387391728776,-0.488481034776255,0.444358151092188,-1.09929576755961,0.271639077885203,0.982783504448174,ALPK3,153.875737720415,104.899045737138
160.380322113103,0.0551457289807214,0.394428894534981,0.1398115851673,0.888808859566053,0.996577394764533,ALS2,155.109075777626,165.651568448579
14.2970468439077,-0.021813662228313,1.57296895226007,-0.0138678275861521,0.988935429128456,0.998987745956335,ALS2CL,14.855318129727,13.7387755580884
37.5548645766399,-0.152703764537532,0.792047172039017,-0.192796300432987,0.847118500961005,0.996294710336961,AMACR,38.6569932281886,36.4527359250913
434.907752787232,0.0172083313596021,0.267399540368181,0.0643543789787672,0.948688054985969,0.998879356112684,AMD1,427.952885016975,441.862620557489
52.954451467057,-0.0449364005636067,0.671753981512745,-0.0668941335671921,0.94666598331435,0.998879356112684,AMDHD2,53.2494139642445,52.6594889698696
275.223657243715,-0.338077412883699,0.369417016223709,-0.915164700152765,0.360105173111593,0.992443630108828,AMFR,312.158280560568,238.289033926861
23.0199567314145,0.309203616559359,1.03561857282164,0.298569014378435,0.765268910535932,0.996294710336961,AMIGO1,16.4416913726583,29.5982220901706
358.043772042818,0.238156722463187,0.287852394824878,0.827357099488701,0.408034688812436,0.992443630108828,AMIGO2,330.976531751968,385.111012333667
71.6739166060232,0.448502264316519,0.601062667165289,0.746182201652499,0.455557358222425,0.994447194724684,AMMECR1,58.9735843521023,84.374248859944
306.10810307527,-0.26925976034988,0.301253646680513,-0.893797513546572,0.37143023979388,0.992443630108828,AMMECR1L,338.067787486101,274.148418664439
89.7732065213881,0.28101055907568,0.54117458548522,0.51926045053229,0.603579129077407,0.996294710336961,AMN1,80.9045249173313,98.641888125445
377.872952485306,-0.345874189422848,0.25283034081153,-1.36800903053276,0.171309249430513,0.98168489642748,AMOTL1,426.252586119643,329.493318850969
312.536080008103,-0.211092819493298,0.27713321338396,-0.761701626866482,0.446238104151877,0.994447194724684,AMOTL2,334.509986895493,290.562173120713
59.1164424287074,0.0671428009325982,0.674766389202864,0.0995052539767391,0.920737116535004,0.996577394764533,ANAPC10,56.0043398508341,62.2285450065808
1201.87389874817,-0.0376496099323862,0.153106649899515,-0.245904472190436,0.805756181807352,0.996294710336961,ANAPC13,1212.62175329979,1191.12604419654
424.87395099168,0.0727361206757285,0.296912715472781,0.244974758187466,0.806475975999076,0.996294710336961,ANAPC16,417.504753726802,432.243148256559
538.215404937845,-0.292553727199702,0.223684847394209,-1.30788352723831,0.19091281756532,0.98168489642748,ANAPC5,595.785538366573,480.645271509117
