baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,groupID
207.481311070548,-0.529321394655185,0.404511063666762,-1.30854614916353,0.190688132388575,0.98168489642748,ANKRD40
769.773626440557,-0.125342306940073,0.192729443881473,-0.650353700066488,0.515463777187585,0.994447194724684,ANKRD50
617.876479883929,-0.0391855533720866,0.200328775842422,-0.19560621387169,0.844918396272804,0.996294710336961,ANKRD52
43.5587551669205,0.167946195325477,0.854862173290014,0.196459968136292,0.844250162856717,0.996294710336961,ANKRD6
176.030803764332,0.0031977237104993,0.413695049258754,0.00772966395471466,0.99383268188425,0.998987745956335,ANKRD9
98.7693653752928,0.151884313559227,0.521509212375629,0.29123994352343,0.770867815445028,0.996294710336961,ANKS1A
22.0368330643057,1.84896327693391,1.25678627945915,1.47118353148286,0.141241489657055,0.974401534329554,ANKS6
294.665795530834,-0.205303028626184,0.377338657941584,-0.544081620860502,0.586385307312406,0.996294710336961,ANLN
57.5039889118465,-0.0766471990731462,0.671942235787319,-0.114068137097139,0.909183780238551,0.996577394764533,ANOS1
682.349543999115,-0.129932648366174,0.203928712033364,-0.637147398571891,0.524028836945217,0.995460348195308,ANP32A
1041.2703549605,-0.0991212966967947,0.159206843041559,-0.622594448851172,0.533551060008635,0.996294710336961,ANP32B
344.831075845902,0.0456314748280894,0.269312255350977,0.169437052794426,0.86545288090267,0.996577394764533,ANP32E
97.5869740649486,-0.0474555745489881,0.502760304404958,-0.0943900585094008,0.924799312707564,0.996580054638504,ANTXR1
786.21363141543,0.0530609194160122,0.180267460793368,0.294345519610071,0.768493892776209,0.996294710336961,ANTXR2
1166.15277320924,0.0228651062269963,0.17606331238451,0.129868658707616,0.896670340978554,0.996577394764533,ANXA11
30070.5413403253,0.0477261969069225,0.0642039178511315,0.743353342043462,0.457267784538889,0.994447194724684,ANXA2
622.802936217474,0.102867905100419,0.211414085962726,0.48657072508667,0.626562573783044,0.996294710336961,ANXA3
561.664847944054,-0.0507424993363217,0.235212867187089,-0.215730116907086,0.829198124038832,0.996294710336961,ANXA4
7884.56206396823,-0.063034874333859,0.0870754708590118,-0.723910806476395,0.469120495147206,0.994447194724684,ANXA5
3566.88424801101,-0.268932289497913,0.097869302272911,-2.74787173559272,0.00599834694366564,0.560424063446575,ANXA6
695.742638144027,-0.134497382180684,0.192583839587932,-0.698383532431723,0.484937372070874,0.994447194724684,ANXA7
64.9415882701755,1.45318696269191,0.731407111221893,1.98683734461402,0.046940424726999,0.851790280279988,AOPEP
25.4928628849443,-0.0107550806601233,1.18182268695966,-0.00910041817507472,0.992739017064273,0.998987745956335,AOX1
2174.98188884702,-0.130095506520163,0.147172977233572,-0.883963272100519,0.3767160396161,0.992443630108828,AP1B1
400.687976209303,-0.127713673031074,0.255277468596953,-0.500293557958755,0.616868389466693,0.996294710336961,AP1G1
442.246663464261,0.00929803481442255,0.248947675154305,0.037349353869882,0.970206454223698,0.998879356112684,AP1S1
424.282005639114,0.496078477298457,0.257491356846616,1.92658302544098,0.0540316157617248,0.869042076164583,AP1S2
439.691430762257,0.229210552837469,0.24377941975286,0.940237502697473,0.347095749027779,0.988142440035739,AP1S3
409.247878527636,0.115036636799758,0.243584012145436,0.472266778868367,0.636736379704932,0.996294710336961,AP2A1
515.478809331065,-0.0241791705081805,0.233215300600058,-0.103677462181804,0.917425312824058,0.996577394764533,AP2B1
885.310044645214,0.103068943996949,0.17177139335428,0.6000355587986,0.548482537619868,0.996294710336961,AP3D1
509.184560832723,0.349384414677209,0.250797189990804,1.39309541183464,0.163590940383031,0.977137031777759,AP3M1
62.9906471527267,-1.38671781965948,0.704752388667463,-1.96766671806741,0.0491063976383149,0.857187196127094,AP3M2
733.631405859921,0.0445500461633213,0.185519220004585,0.240137092869516,0.810223979405053,0.996294710336961,AP3S1
169.839605054451,-0.184148301611918,0.388348342898501,-0.474183307278969,0.635369195926652,0.996294710336961,AP3S2
78.678420965868,0.431020127165013,0.606033255986451,0.711215305277983,0.476950825614205,0.994447194724684,AP4B1
